Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
91.00849755916694,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.8603507334017135,5.831718829895388,0.5322312468951844,10.474576271186441,False
45.44935808064301,62.577586794864445,0.31757193023725183,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.4287647327637245,6.134346434359089,0.560479587967284,10.474576271186441,False
30.926553672316384,122.27480864127519,0.3096579255718314,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7488140560900305,1.427441485068604,5.831718829895388,0.7043458424846121,17.37482901159904,False
30.926553672316384,89.73538711520814,0.2869061956346632,0.1817694038810731,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.780905225737695,5.831718829895388,0.9288289273057384,30.836772973435032,False
30.926553672316384,88.15622232274009,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.877537652218629,0.747204908501161,43.41936958215732,False
174.36485418090248,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7607449497283318,3.473152509219347,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,104.3746338426234,0.2869061956346632,0.19208150933916132,0.1864406779661017,0.022598870056497175,0.876138190870732,3.718669094926109,5.831718829895388,0.919009915279259,19.531047784210784,False
83.55371292407916,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.162891405138245,6.969567908045048,0.5322312468951844,18.538511700962573,False
30.926553672316384,71.13988607826708,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,23.276662627467516,False
48.11072909738673,72.33006907040917,0.5343183509284483,0.10643228662586289,0.1864406779661017,0.022598870056497175,0.8259495150423105,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,54.967448660533286,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.9528702808168328,10.474576271186441,False
133.51120270469087,73.89332381180827,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7448540937181628,3.0299765065992776,5.831718829895388,0.6266342598758982,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.27585831402050176,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8002135297230533,31.811592224682947,False
46.63903940024715,193.97596606456165,0.2869061956346632,0.12924911291353516,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.106444167404996,25.354981670736368,False
30.926553672316384,105.89901286447292,0.2869061956346632,0.06422913647447033,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.782676590461146,5.831718829895388,0.6890842230577346,18.699883883284468,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.4041866960629423,1.427441485068604,5.831718829895388,0.7426353280898872,10.474576271186441,False
81.9398955331849,39.045197740113,0.4338124848818239,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.841772108195754,5.831718829895388,1.0642223575707437,37.92868237803536,False
30.926553672316384,71.05856610091712,0.466183245304041,0.13575499554206702,0.1864406779661017,0.022598870056497175,0.8226599164396303,4.2312186045793005,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,184.5319195243027,0.2869061956346632,0.3501264421985481,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.684168625747061,5.831718829895388,0.5322312468951844,13.51444268292885,False
96.30592353973998,39.045197740113,0.2869061956346632,0.08984505440169348,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.369387465751421,5.831718829895388,0.6606605002497324,10.474576271186441,False
58.12797650281256,68.48013022080372,0.5481506117833908,0.12071061433400598,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.559190997372312,13.09702586058162,1.3204750146957411,10.474576271186441,False
30.926553672316384,127.2486483448778,0.2869061956346632,0.33578313767740814,0.1864406779661017,0.022598870056497175,0.659646094130349,1.7837983786444656,6.150407384345687,1.0662044239553157,13.174042034040781,False
80.04127818845636,39.045197740113,0.3362674813128365,0.06970416662472383,0.1864406779661017,0.022598870056497175,0.9245653030155867,2.5270499559576916,5.831718829895388,0.8187490180939083,30.002928537688,False
46.452596184924474,119.2670465490597,0.2869061956346632,0.20169335286985499,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6969920780019752,23.423371815853514,False
64.54843129945006,39.045197740113,0.43890047185271575,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.7026923537643377,7.548716057865503,0.7693278622915549,10.474576271186441,False
81.45254175882205,89.17660334923042,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9975600354295279,1.427441485068604,5.831718829895388,0.5322312468951844,20.70873713547316,False
30.926553672316384,91.20395660145493,0.2869061956346632,0.06928440545367334,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.8789306334861537,5.831718829895388,0.5322312468951844,27.36298716004437,False
30.97268348653824,39.045197740113,0.32371458833600036,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.1064912353657892,1.427441485068604,5.831718829895388,0.6433571183812842,10.474576271186441,False
39.717324766254464,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.290942452509782,1.427441485068604,5.831718829895388,0.7727959819229621,16.847664534454214,False
30.926553672316384,99.53406268198741,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8218232732740429,18.355349558968513,False
30.926553672316384,197.13189181095373,0.2869061956346632,0.09713765930902998,0.1864406779661017,0.022598870056497175,1.401345616691805,1.7372069885630228,5.831718829895388,1.022117756293929,28.05814498346514,False
30.926553672316384,40.84581560949623,0.2869061956346632,0.10250230184441224,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.064316351599257,6.34152166714514,0.7854268494135108,17.30285383820739,False
127.34421904162734,39.045197740113,0.2869061956346632,0.3069571534354185,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.3217961918886028,10.876256480603953,0.7074873279789373,24.71982959633111,False
173.34577022867396,160.76786800517732,0.2869061956346632,0.3023024251443759,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,11.090805019518221,False
34.33694613526838,262.666827282917,0.2869061956346632,0.20791578704996844,0.1864406779661017,0.022598870056497175,0.8914110933718694,1.427441485068604,5.831718829895388,0.5322312468951844,31.057767686402208,False
30.926553672316384,144.57913135400207,0.2869061956346632,0.10077759900576921,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.3643841248502078,10.474576271186441,False
108.5325667579867,71.26804439088272,0.2869061956346632,0.09315024562951986,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,16.860353913381275,False
30.926553672316384,107.99239812415243,0.2869061956346632,0.3481141688123452,0.1864406779661017,0.022598870056497175,1.0180945255858174,5.283132463446508,6.88619037157715,0.6511383605487667,10.474576271186441,False
96.3952866681662,45.16363860673993,0.39109753280493825,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.208175704955839,5.831718829895388,0.5322312468951844,41.706034890301204,False
52.764198960306445,93.03633040559063,0.2869061956346632,0.2940100871961338,0.1864406779661017,0.022598870056497175,0.9526577899436767,1.7762129150295278,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.37132152365012666,0.17624903004756012,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5734076616680113,30.09293174501456,False
79.51072073230432,143.36736145909754,0.3286356052521771,0.21175587978710397,0.1864406779661017,0.022598870056497175,0.6540936641279081,6.47359153894933,7.257688882311515,1.0789389490260586,10.474576271186441,False
56.93218943215609,39.045197740113,0.2869061956346632,0.12166783762955988,0.1864406779661017,0.022598870056497175,0.8469851104596888,1.427441485068604,6.837024622851219,0.7722264132517499,53.616717061421966,False
149.39912033108072,75.79688996019351,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,15.163148664590256,False
56.42995210668924,116.96606892353773,0.2869061956346632,0.299043954045051,0.1864406779661017,0.022598870056497175,0.6540936641279081,8.912652890398654,5.831718829895388,0.8631443504947487,33.70560414953901,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,28.436127925665104,False
56.545530719081405,39.045197740113,0.2869061956346632,0.1067402192717447,0.1864406779661017,0.022598870056497175,0.8447784047702152,3.6825367863727942,7.00154787405488,0.8278328324625885,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8911677589123497,4.716491879302461,5.831718829895388,0.5322312468951844,23.664891230880933,False
30.926553672316384,127.9875980713871,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.1085314403154587,1.7061812702877053,5.831718829895388,0.5322312468951844,25.013468162904065,False
41.941743205674655,89.6558061733579,0.40200814353793374,0.11026925851032882,0.1864406779661017,0.022598870056497175,0.937533062419427,1.427441485068604,5.831718829895388,0.842798247263276,20.745124080376648,False
108.1645685578807,69.7234335574563,0.2869061956346632,0.13831575846623445,0.1864406779661017,0.022598870056497175,0.7450905434080048,4.157965216220031,5.831718829895388,1.2038242823417902,63.250763012951666,False
158.63842398441867,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.924347172375481,0.8732500894848276,28.14147247917799,False
95.02830561373096,79.5451437282371,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.1729106603082702,2.0491484210597464,5.971745216211185,1.0842346454569216,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.3589712197580788,8.454772097581067,0.9181928942359168,17.131526562575157,False
53.02158935581257,67.10041483199899,0.2869061956346632,0.18257314048883005,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,43.397665337991945,False
30.926553672316384,114.19867123138029,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7309473149456135,15.967612532905463,False
128.64177510538525,39.045197740113,0.2869061956346632,0.42929900228445383,0.1864406779661017,0.022598870056497175,0.8788000384726204,1.427441485068604,5.831718829895388,0.8186234258373175,30.491943192611807,False
43.90965713883134,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8333436076883911,10.474576271186441,False
30.926553672316384,256.8271013044688,0.32884377531010855,0.11751866784597409,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.5150325557369806,5.831718829895388,0.5322312468951844,15.57936075325293,False
121.2725759485876,196.84479785242877,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.022951869214673,5.831718829895388,0.5442987773226952,46.14720210086907,False
110.89516280437854,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0426372199564096,4.000596292750595,5.831718829895388,0.5322312468951844,10.474576271186441,False
139.11236906463742,51.41097077906642,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.095333863889805,5.831718829895388,0.8744774628062053,24.536856365870175,False
30.926553672316384,52.32448801756116,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.6312017460508583,5.831718829895388,0.5515789899995852,12.693613409638417,False
30.926553672316384,109.19724144546578,0.2869061956346632,0.14725005820364265,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,39.514189412284445,False
67.28508378339578,39.045197740113,0.2869061956346632,0.2146757789686525,0.1864406779661017,0.022598870056497175,0.9672900308910992,1.5626084286194533,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.0609353953601364,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.549416922904361,5.831718829895388,0.5963486101430414,22.43565418037943,False
