Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
58.97487909856802,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.0529318742892104,5.831718829895388,0.7724606349813551,24.829396661010243,False
30.926553672316384,39.29332779776798,0.2869061956346632,0.36883469218747655,0.1864406779661017,0.022598870056497175,0.7192590595888856,1.427441485068604,5.831718829895388,0.5322312468951844,39.87092279427558,False
30.926553672316384,39.045197740113,0.2869061956346632,0.10408981576062767,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.878206558529719,5.831718829895388,0.5322312468951844,24.332215074670017,False
70.8502662652922,210.7531103420324,0.2869061956346632,0.19094792311035952,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.929322929797927,6.757461189529732,1.1561112580568738,10.474576271186441,False
30.926553672316384,117.64964095750858,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.837387436669747,5.831718829895388,0.7715770551654468,36.04073321052163,False
115.5729215677433,39.045197740113,0.2869061956346632,0.09821155559714354,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.7713819503735113,8.950077477273176,0.5322312468951844,28.465548952421777,False
135.77540017327308,161.5660188938035,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6988021885577869,10.474576271186441,False
30.926553672316384,72.76166394315146,0.2869061956346632,0.10143873775115485,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.311707646101649,5.831718829895388,0.5322312468951844,10.474576271186441,False
52.604190010919055,39.045197740113,0.29407910932081205,0.25541005563542896,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.319290650188012,0.7070063929023809,10.474576271186441,False
70.38382649109383,136.80377882822756,0.2869061956346632,0.10367928839244261,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.527637088701258,0.5322312468951844,17.332588414548777,False
128.79198908467086,39.045197740113,0.2869061956346632,0.12442988178759859,0.1864406779661017,0.022598870056497175,0.9057961943259203,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
126.4519101609356,170.91071698373736,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7457998347411455,1.427441485068604,11.899176708317555,0.5322312468951844,36.557288564799464,False
42.44506886804482,39.045197740113,0.2869061956346632,0.2103660040479582,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
111.32162579619819,39.045197740113,0.2869061956346632,0.206540698870185,0.1864406779661017,0.022598870056497175,1.0067473672213132,2.798351497954098,6.413409823294302,1.0070621736267489,10.474576271186441,False
68.57332817993831,111.7030690825311,0.2869061956346632,0.17966232264145598,0.1864406779661017,0.022598870056497175,0.7233008032897462,3.837370559501999,5.831718829895388,0.8884888388352591,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.10504104404638576,0.1864406779661017,0.022598870056497175,1.0295723907190157,1.427441485068604,7.481741863253842,0.5322312468951844,37.870870599925965,False
60.720592081141966,69.85117722556797,0.2869061956346632,0.13103211184608585,0.1864406779661017,0.022598870056497175,1.420320635704951,1.427441485068604,5.847485719870705,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.669437458483718,3.2039151177578535,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,87.8349454229201,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.650381175897625,0.6976269018433972,22.885166844487273,False
68.92897166374028,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.317485412858931,1.427441485068604,8.599383597548943,0.5937315370111248,10.474576271186441,False
102.98958166081037,74.33027185770524,0.2869061956346632,0.10269483256572409,0.1864406779661017,0.022598870056497175,0.9426024560208979,1.427441485068604,5.831718829895388,0.8244263325960117,10.474576271186441,False
30.926553672316384,115.63042868876649,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9425173011015748,2.522261179106773,5.831718829895388,0.6654880596896626,29.50167990334421,False
30.926553672316384,69.01631628339167,0.34036486434276897,0.29919594269181554,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.790451336573678,5.853064753354045,0.7630174679811886,10.474576271186441,False
30.926553672316384,52.21840813986856,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,21.510591214724993,False
30.926553672316384,71.00749005666856,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,6.015723801518305,5.831718829895388,0.987389403064695,22.0194527606587,False
30.926553672316384,109.0946158371941,0.2869061956346632,0.19118092408299908,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.8210442699960563,10.767695608551012,0.5322312468951844,22.01214969421551,False
50.74050032873399,71.0699075787314,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.9443069184362733,32.68331764212088,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,6.27025303646237,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,70.60913787680985,0.2869061956346632,0.16053589272790367,0.1864406779661017,0.022598870056497175,0.8603732318899755,1.427441485068604,5.831718829895388,0.7765001285789176,10.474576271186441,False
30.926553672316384,70.50298741718515,0.2869061956346632,0.09798351814491514,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.303750249060025,0.6693204273073636,19.926740515830378,False
30.926553672316384,39.045197740113,0.4273048504888134,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.616613646105994,6.9496154187132815,1.2025595041267843,26.008757534866433,False
57.33014859993992,53.61549474435465,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7665165730341107,1.427441485068604,6.873301848309322,0.6169526126447655,10.474576271186441,False
30.926553672316384,54.257371732542715,0.4809508930989427,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7792265650798051,1.427441485068604,5.831718829895388,0.5322312468951844,18.44976648489421,False
30.926553672316384,47.26835046099286,0.2869061956346632,0.14127974366774365,0.1864406779661017,0.022598870056497175,0.7906978114753149,1.427441485068604,5.831718829895388,0.5322312468951844,39.1991255856803,False
47.86126901699075,125.91925990606573,0.2869061956346632,0.15570410474051263,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.55041912978861,5.831718829895388,0.5322312468951844,10.474576271186441,False
35.65154476333277,39.045197740113,0.2869061956346632,0.4256874209515936,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.6744213511250594,5.831718829895388,0.5588217450760976,10.474576271186441,False
30.926553672316384,85.13015569413997,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,9.846130705668047,5.831718829895388,0.9717812154599682,28.14679319223623,False
79.62615447646073,147.89888812743578,0.4343023147723434,0.11018452592055489,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6847739305744431,10.474576271186441,False
40.30469433389815,140.57555375323693,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8824493204943895,10.474576271186441,False
70.77015943898574,163.36160617054446,0.31881173697155335,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9400245254199541,1.427441485068604,5.87000635053935,1.4237976071313414,13.199795788021087,False
92.13306208560577,116.7703149424514,0.28978063731650905,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7787640093988055,1.5178047287548877,5.831718829895388,0.5322312468951844,10.935959526083103,False
67.61794049502465,39.22073385881575,0.3125468525079156,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6599669884763809,3.2827033980523774,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9704647628050738,1.8379259243001016,6.749318194633987,0.6341988603415294,10.474576271186441,False
62.43928090507462,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2879523295298925,1.6934959702909134,5.831718829895388,0.7085763545399211,31.49723572720302,False
114.0116395790662,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,29.626275356638516,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.4711773802977355,5.831718829895388,0.5322312468951844,42.42091646486297,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7721386196269314,1.427441485068604,5.831718829895388,1.1636595708356243,35.17328915254893,False
34.80944907119142,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.911892654350468,3.6363781197147613,5.831718829895388,0.5322312468951844,20.30170222433687,False
132.1858967125518,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.1631387709814653,1.427441485068604,5.831718829895388,0.8391256608536452,10.474576271186441,False
101.40199606153335,39.045197740113,0.2869061956346632,0.06683784151606728,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.1712655989741867,5.831718829895388,0.5322312468951844,15.651260317125708,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
34.822156021578614,39.045197740113,0.2869061956346632,0.13221261349169616,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.3811610094265365,5.831718829895388,0.8865725242619373,12.661256558750395,False
30.926553672316384,39.045197740113,0.3214835021659319,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
127.6404716185202,44.752235387713355,0.2869061956346632,0.11330570023964476,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.522204075282383,5.831718829895388,0.5322312468951844,14.408963023122194,False
30.926553672316384,77.19033510899486,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.288314971823584,5.831718829895388,0.5322312468951844,28.144311788618396,False
130.2569920813866,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
49.39748029347849,46.07858057030717,0.2869061956346632,0.13073316117338768,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,13.776114410332493,False
30.926553672316384,39.045197740113,0.2869061956346632,0.3900359778380576,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.4710696772877587,5.831718829895388,0.5322312468951844,33.54746245424897,False
30.926553672316384,123.93012155164884,0.29112707648247316,0.24446590664878567,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.02669367145655,0.5322312468951844,13.740749151699934,False
38.22778420176341,39.045197740113,0.31059615405063684,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7726299245560527,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,160.21126300435571,0.2869061956346632,0.0857391547273889,0.1864406779661017,0.022598870056497175,1.8698609319431423,1.427441485068604,9.116230936331517,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.1287418105922648,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.907882968163904,10.474576271186441,False
111.68568445625552,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,20.617367981614457,False
83.45710648769654,39.045197740113,0.2869061956346632,0.20125366087889504,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.240609528367745,9.30584117578929,0.812538913762433,10.474576271186441,False
82.44108485032416,53.6227357136693,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,37.78100949524711,False
64.88492733646302,39.045197740113,0.2869061956346632,0.11260940298474323,0.1864406779661017,0.022598870056497175,0.6806308828083034,1.427441485068604,6.533168480230469,0.5322312468951844,10.474576271186441,False
89.84607437457161,41.99770034877513,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.41995285207807,9.902422040612388,0.5322312468951844,10.474576271186441,False
