Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
62.40595527851575,110.82248592936887,0.16211479497225037,0.07004476247772168,0.0,0.0,0.5238635676920538,3.4804520263856364,3.997983674433458,0.48405760501672906,14.692982456140351,False
102.06168474115566,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.8318678565397661,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
67.59555004505906,55.280701754385966,0.08302678018235467,0.3271224375268924,0.0,0.0,0.5238635676920538,2.2977705957434162,3.997983674433458,0.7640372800024765,14.692982456140351,False
104.4251718104662,55.280701754385966,0.18280659765595336,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.9000907393311399,26.090779474136593,False
114.98658407836358,55.280701754385966,0.35208743960548333,0.29700823630317297,0.0,0.0,0.5238635676920538,1.7162907268170424,5.60508841456693,0.8781514976718586,14.692982456140351,False
79.23728699869547,75.66187486415026,0.08302678018235467,0.19066225072814996,0.0,0.0,0.5238635676920538,4.852289047053221,3.997983674433458,0.5777257393672774,14.692982456140351,False
78.30628648816796,55.280701754385966,0.08302678018235467,0.3168515223103794,0.0,0.0,0.5238635676920538,2.1967170145658153,3.997983674433458,0.5039062199196918,29.915127305905713,False
40.08771929824562,74.3425037211545,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,7.300723428993496,0.8596377464370122,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08806182050719762,0.07004476247772168,0.0,0.0,0.5238635676920538,4.912534415732805,4.839146609730715,0.910425970666479,14.692982456140351,False
57.70337593030442,102.12224917652304,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6706025370693212,5.6704167171193625,6.206945900438223,0.48405760501672906,25.262607676675458,False
145.6329898574257,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,9.187770713500274,1.1592491092458743,24.397980276818494,False
42.698343827487655,55.280701754385966,0.31149855552468414,0.14188971075983903,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.6038283776733919,14.692982456140351,False
40.08771929824562,55.280701754385966,0.26690246732379197,0.10823979715294922,0.0,0.0,1.0019249713404257,1.7162907268170424,3.997983674433458,0.48405760501672906,30.69171978370254,False
145.7107012861153,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.9224259239117243,1.7162907268170424,3.997983674433458,0.6432042175946069,14.853786859820415,False
40.08771929824562,130.27968751748682,0.1340927161583126,0.07004476247772168,0.0,0.0,0.5238635676920538,1.8709784855184202,3.997983674433458,1.018088555865312,25.719746180434903,False
40.08771929824562,55.280701754385966,0.33010232418469293,0.10994011412256119,0.0,0.0,0.6927669837973748,1.7162907268170424,3.997983674433458,0.48405760501672906,24.13483942415632,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.8168356427104211,3.679819151416268,5.659049446102085,0.48405760501672906,17.352801211620264,False
128.06838512371564,55.280701754385966,0.179090094713796,0.1844188306252206,0.0,0.0,0.5238635676920538,1.7559643838447845,3.997983674433458,0.6483988073574889,14.692982456140351,False
118.36751263760158,55.280701754385966,0.08302678018235467,0.18797261391822573,0.0,0.0,0.5238635676920538,6.070166399645592,4.655809856469425,0.48405760501672906,14.692982456140351,False
50.728978076753,55.280701754385966,0.18464174414649365,0.3532777246962097,0.0,0.0,0.5238635676920538,1.7162907268170424,5.4254231256125935,0.48405760501672906,37.36930481301283,False
66.97836405228827,78.32990024704881,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.5876946552083562,30.92994445021128,False
89.60137709108683,98.75686238955251,0.11627018495508867,0.07004476247772168,0.0,0.0,0.5430265066235915,4.124484918118233,3.997983674433458,0.48405760501672906,16.632596167898225,False
187.11258956908262,151.65418533157856,0.08302678018235467,0.4967877567951091,0.0,0.0,0.5238635676920538,2.6983425458915136,6.903530584446621,0.48405760501672906,14.692982456140351,False
187.98712565939684,55.280701754385966,0.16036899097797155,0.1767254790972297,0.0,0.0,1.2920772111235328,1.990606869633995,7.6645394148235875,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.3669454661200011,0.1377969620240207,0.0,0.0,0.5238635676920538,1.7162907268170424,5.746682770512704,0.48405760501672906,15.017470287453763,False
94.31799636918247,55.280701754385966,0.2965389651086862,0.12841894950885932,0.0,0.0,0.7216211787306441,1.7162907268170424,7.5828738707460985,0.8817925712522494,14.692982456140351,False
40.08771929824562,73.86143309977626,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6033662887100896,5.236441825083546,7.09605150554563,0.48405760501672906,15.634168916490651,False
40.08771929824562,55.280701754385966,0.2502556726898784,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
98.18196429874288,55.280701754385966,0.08302678018235467,0.1466559668498938,0.0,0.0,0.8963298085384948,4.671479578993606,3.997983674433458,0.7839114417623552,19.277116264674873,False
40.08771929824562,195.31838790300787,0.3454323838774338,0.15494431921676144,0.0,0.0,0.8308093124962844,3.354651189123662,3.997983674433458,0.5787269703046048,22.505123246980798,False
45.235995498704106,168.18528096859666,0.4385991989580637,0.07004476247772168,0.0,0.0,0.7641043784039439,4.74569640843313,10.530313677772705,0.6965444481871472,43.50533971544894,False
40.08771929824562,55.280701754385966,0.399379134513112,0.12555547547241125,0.0,0.0,0.5238635676920538,2.5951447670590118,3.997983674433458,0.48405760501672906,22.56423595686244,False
91.54560243048847,55.280701754385966,0.15168944741537643,0.21504885509397442,0.0,0.0,0.5238635676920538,6.020489253617008,3.997983674433458,0.48405760501672906,32.30603487053972,False
75.39596785085782,71.19227374587915,0.36875281054667547,0.07004476247772168,0.0,0.0,1.0275058260443992,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.12012263150987595,0.35130442475267787,0.0,0.0,0.7494709958203852,2.4902154820473688,12.371351558047587,0.48405760501672906,20.97695253489067,False
66.5077658614515,55.280701754385966,0.08302678018235467,0.08810276711151657,0.0,0.0,0.7071165788356342,3.8772245864670665,3.997983674433458,0.48405760501672906,14.692982456140351,False
184.771283404755,138.71338610052302,0.17522206208152602,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,10.623382359254702,0.48405760501672906,18.976476456356604,False
119.22394449005871,55.280701754385966,0.15428502885602907,0.07584096127004841,0.0,0.0,1.107837805744754,2.840755909814911,3.997983674433458,0.7495497386284522,14.692982456140351,False
70.75678476116092,133.70784341878445,0.26921169707583215,0.07286563370863208,0.0,0.0,0.7673582738865794,1.7162907268170424,3.997983674433458,0.48405760501672906,25.48559814187282,False
85.9560404274831,90.6995286250156,0.10602211243280432,0.07004476247772168,0.0,0.0,1.147671946340508,2.632251380356539,3.997983674433458,0.8408742574367887,14.692982456140351,False
40.08771929824562,174.55915537222177,0.1782877677031846,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.6892349301488216,43.93851177504286,False
86.49213326264845,55.280701754385966,0.1582405729851869,0.09993841265749867,0.0,0.0,0.7719654824475246,1.945432640435116,7.192678033791864,1.184125013543799,24.83382348740868,False
40.08771929824562,69.86459540593935,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,5.079026151300843,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.2980845974898666,0.0,0.0,0.6930638416480902,1.8997808250679382,4.899219215911987,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.17761765809589497,0.1785924546209434,0.0,0.0,1.194985687276482,1.7162907268170424,3.997983674433458,0.48405760501672906,19.46429839175291,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.3646149143410434,0.0,0.0,0.9237597816935383,1.7162907268170424,8.376925335487526,0.48405760501672906,14.692982456140351,False
113.87526633238436,55.280701754385966,0.08302678018235467,0.11519044739055026,0.0,0.0,0.5238635676920538,3.002500983232518,3.997983674433458,0.8203230345537763,14.692982456140351,False
73.16334368322538,58.40496383797199,0.22629577521295396,0.07004476247772168,0.0,0.0,0.5238635676920538,3.5223096183123634,5.064985399408113,0.48405760501672906,56.9042160579325,False
46.962023724796396,95.90503808173796,0.08302678018235467,0.07004476247772168,0.0,0.0,0.7863835921230051,7.542145035390714,7.7807443308448345,0.6644022338224133,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.23632809223875098,0.0,0.0,0.5238635676920538,1.7162907268170424,6.327823165335936,0.48405760501672906,14.692982456140351,False
40.08771929824562,132.17922860067034,0.288271657317287,0.17033871925916372,0.0,0.0,0.5238635676920538,3.0030384248643323,4.498368621522628,0.5116848486458075,37.92985784250765,False
69.20587942483665,55.280701754385966,0.08302678018235467,0.07393913670666155,0.0,0.0,0.5238635676920538,3.8910126455483467,4.5253955009659,0.48405760501672906,14.692982456140351,False
150.5589456679515,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,4.6761309051270015,0.48405760501672906,14.692982456140351,False
40.08771929824562,86.7410369749955,0.08302678018235467,0.34702220562254055,0.0,0.0,0.7262723731447941,4.575739182765242,3.997983674433458,0.627187884635259,45.48092948743725,False
40.08771929824562,86.37262682917955,0.08302678018235467,0.10118690801757406,0.0,0.0,0.5238635676920538,1.7162907268170424,5.953325425559003,0.48405760501672906,14.692982456140351,False
87.27930604490221,181.75763144714267,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,10.212439628280602,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.11477392608643203,0.0,0.0,1.23162701527095,1.7162907268170424,4.952550127710617,0.48405760501672906,45.983764511034096,False
40.08771929824562,123.68456516208099,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5375260924265572,1.7162907268170424,3.997983674433458,0.8969509399371544,25.46123356620283,False
94.79925228757868,55.280701754385966,0.318232129753143,0.07004476247772168,0.0,0.0,0.7979161756555452,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
44.74261133126768,55.280701754385966,0.08302678018235467,0.25623774089314866,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,1.1264133382201889,14.692982456140351,False
40.08771929824562,86.3641872553194,0.08302678018235467,0.16291980478140286,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,56.0403523783683,0.2506258205707605,0.07049723000457675,0.0,0.0,1.137403502676496,4.005480232602,3.997983674433458,0.48405760501672906,24.217721918623987,False
40.08771929824562,149.0925219474814,0.20970188436859605,0.07004476247772168,0.0,0.0,0.5238635676920538,2.676372597414344,3.997983674433458,0.7939510512850488,27.838886479313047,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.8333948637876419,1.7162907268170424,3.997983674433458,0.8357600291767164,15.151595073659973,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.41305344835271046,0.0,0.0,0.8189955303847656,4.352975386921829,5.071556356118776,0.694780946230382,14.692982456140351,False
92.65414314847058,128.39918044193803,0.08302678018235467,0.07004476247772168,0.0,0.0,1.0845984668404243,1.7162907268170424,3.997983674433458,0.48405760501672906,26.159968877954825,False
40.08771929824562,64.73884447206939,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5412569983556266,2.761607956240378,3.997983674433458,0.7448338122296708,16.36029729103585,False
40.08771929824562,133.61631972291673,0.08302678018235467,0.13823676809474691,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.5275980494759063,14.692982456140351,False
40.08771929824562,96.05745540425224,0.08302678018235467,0.2785536568163822,0.0,0.0,0.8206616150603953,5.801138423315312,7.290786778910993,0.7872566341481058,16.01172038312242,False
40.08771929824562,80.63751023741995,0.08302678018235467,0.171914285201189,0.0,0.0,1.0787647453147118,3.6423750140828894,4.2051102839110985,0.48405760501672906,17.763200859965952,False
40.08771929824562,98.67974113976726,0.2368015992223217,0.13605996851804453,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.8485725030064153,33.70466673221731,False
47.77595875468548,71.08110186869465,0.08302678018235467,0.07004476247772168,0.0,0.0,0.874611359378072,1.7162907268170424,7.282049402652088,0.8491801924747537,16.520420481905497,False
40.08771929824562,55.280701754385966,0.34457834513551194,0.32429814382131716,0.0,0.0,0.5238635676920538,1.7162907268170424,4.517240455084363,0.9071899492179826,28.390938935390402,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,3.6134431292405864,6.628238542677943,1.0637382620685047,16.945695689457082,False
40.08771929824562,121.24889891297707,0.3139098099497371,0.07004476247772168,0.0,0.0,0.7301607445845082,4.841302755046342,3.997983674433458,1.0724879374496752,72.64830135356654,False
40.08771929824562,89.65525538444969,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.7840601786628139,14.692982456140351,False
40.08771929824562,101.18636793500215,0.08302678018235467,0.5431388855331429,0.0,0.0,0.6519509790193472,6.90721070026553,5.269736071818146,0.7722927287294861,22.600946335854964,False
104.16721345220814,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.0844832943533556,1.7162907268170424,8.917525621245597,0.48405760501672906,27.111278961929308,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.9054977873950742,1.7162907268170424,4.219681129859983,0.8732988464900087,38.932904759838394,False
91.89994798849962,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.7821482027770492,6.182002414130441,3.997983674433458,1.227878114079158,14.692982456140351,False
85.14395722795783,79.49416807690595,0.08302678018235467,0.14401141538850426,0.0,0.0,0.8920833566655169,5.962784383874453,7.86776032612468,0.48405760501672906,14.692982456140351,False
48.19526150893921,161.75167371365245,0.29862401059224486,0.07004476247772168,0.0,0.0,0.6048673895082353,1.7162907268170424,3.997983674433458,0.48405760501672906,32.850788219786175,False
